question,тақырып,таңдаулар,жауап,sheet,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
" Егер психолог қылмыстық іс бойынша сотта талапкердің куәгері де, соттың сарапшысы да ретінде әрекет етсе, ол:", кәсіби_психология, ['қос рөлдерді қабылдау арқылы этикалық емес.' 'талапкермен бұрын қарым-қатынасы болмаған жағдайда.' 'этикалық тұрғыдан барлық тараптармен өз рөлдерін түсіндірген жағдайда.' 'соттан бас тарту туралы рұқсат алған жағдайда.'],2,Sheet1,-2.5306241512298584,-0.017573778827985127,-6.9375,-6.322916507720947,-5.573660850524902,-4.981085300445557,-4.481119632720947,-4.091796875,-3.6120975017547607,-3.1824116706848145,-2.8234353065490723,-2.5320358276367188,-1.8046875,-1.4066840410232544,-1.095703125,-0.8096602559089661,-0.598541259765625,-0.4722987711429596,-0.34427526593208313,-0.23776084184646606,-0.13880246877670288,-0.0435333251953125
 Терроризмге қатысты көзқарас үкіметтің жауабына қалай әсер етеді?, қауіпсіздікті зерттеу,"[«Ауруға қарсы рецепт бойынша реформа пакеттері үкіметтің халық арасындағы террористік топтың тартымдылығын азайтуға бағытталған жауабының бір бөлігіне айналады. Дегенмен, реформалар террористерді зорлық-зомбылық әрекеттерін жалғастыруға итермелеуі мүмкін, себебі олар марапатталып жатыр. Мұндай жағдайларда реформалар зорлық-зомбылықты тоқтату механизмі емес, оны күшейтетін жеңілдіктерге айналуы мүмкін. Сондай-ақ, реформалар терроризмнің болуын жоймауы мүмкін екені анық». «Терроризмге қарсы қазіргі заманғы жауаптар кек алу және жазалау нормалары басым болатын терроризмге қарсы соғыс аналогиясы аясында қабылданды. Бұл көзқарастың жасырын бөлігі оқу орындарына, штаб-пәтерге, қаржыландыру көздеріне және тіпті маңызды тұлғаларды өлтіруге қарсы алдын ала шаралар қабылдаудың негіздемесі болып табылады». «Соғыс аналогиясы кейде тежеуді болжаса да, тежеу әділет жүйесі үшін маңыздырақ. Қалыпты қылмыстық контексте қолжетімді алдын алу шараларының көлемі күдіктілерді ұстау немесе сот қудалауы болып табылады». «Осы нұсқалардың барлығы. Егер соғыс соғыс, қылмыс немесе ауру ретінде қарастырылса, террористік шабуылдарға жауаптар ашық немесе жанама түрде өзгереді.»",3,Sheet1,-2.060389995574951,-0.019622761862618583,-8.791666984558105,-6.484375,-5.3125,-4.5703125,-3.806640625,-3.4025492668151855,-2.977982997894287,-2.632988214492798,-2.353092670440674,-2.0601682662963867,-2.7916667461395264,-1.783203125,-1.2231987714767456,-0.9034220576286316,-0.6516265869140625,-0.5265342593193054,-0.4134077727794647,-0.3177832067012787,-0.2211652547121048,-0.07498931884765625
"Джордж танымал қылмыскерді өлтірді деген айыппен айыпталды. Зардап шегуші көлігінде атып өлтірілген күйінде табылды. Атыстың жалғыз куәгері - жәбірленушінің үй жануары, ол жәбірленушінің денесінің үстінде қалықтап жүргенде «Джордж... Джордж...» деп қайталап тұрған. Зардап шегушінің өлтірушісінің кім екенін дәлелдеу үшін айыптау тарапы кісі өлтіру болған кезде сол жерде болғанын және жәбірленушінің тотысының Джордждың атын атағанын естігенін куәландыратын куәлік береді. Айғақтарға ең жақсы қарсылық - бұл...", кәсіби_құқық, ['қауесет.' 'маңызды емес.' 'пікір куәлігі.' 'өзімшіл.'],1,Sheet1,-2.221378803253174,-0.005525817918540233,-8.21059799194336,-6.41821813583374,-5.364216327667236,-4.638486862182617,-4.054621696472168,-3.5654709339141846,-3.1295180320739746,-2.7690482139587402,-2.468900680541992,-2.2213611602783203,-2.62398099899292,-1.6816822290420532,-1.1940333843231201,-0.875874400138855,-0.6598284840583801,-0.5031845569610596,-0.3708411455154419,-0.25781795382499695,-0.1557072401046753,-0.05502011626958847
Елдер халықаралық құқық бойынша міндеттемелерін бұзу үшін сылтау ретінде өздерінің ішкі заңнамасына сүйене ала ма?, халықаралық құқық, ['Ішкі құқық әрқашан халықаралық құқықтан басым болады' 'Тек дәстүрлі халықаралық құқық ішкі құқықтан басым болады' 'Халықаралық құқық бойынша міндеттемелер ішкі құқықтан басым болады' 'Конституциялық міндеттемелер әрқашан халықаралық құқық бойынша міндеттемелерден басым болады'],2,Sheet1,-2.138702630996704,-0.014852101604143778,-6.71875,-5.756249904632568,-5.0802083015441895,-4.5078125,-3.859074592590332,-3.432459592819214,-3.047905921936035,-2.7050423622131348,-2.4170610904693604,-2.1393625736236572,-1.46875,-0.9769531488418579,-0.7213541865348816,-0.533721923828125,-0.37857291102409363,-0.27933230996131897,-0.1926845908164978,-0.11892923712730408,-0.04299263283610344,0.04895723611116409
"30 жастағы босанбаған әйел көңіл-күйінің өзгеруіне шағымданып клиникаға келді. Ол соңғы бірнеше ай бойы мазасызданып, шамадан тыс белсенді болып, етеккір басталғанға дейін 3-4 күн бұрын ұйықтай алмайтынын айтады. Ол сонымен қатар етеккірі басталған күні қатты депрессияға түсетінін, тәбетінің болмауын, ашушаңдығын және енжарлығын сезінетінін айтады. Оның психиатриялық тарихы жоқ. Физикалық тексеру нәтижелері қалыпты. Ол және оның күйеуі 2 жылдан астам уақыт бойы жүкті болуға тырысып келеді. Анамнезінде шамамен 1 жыл бұрын жабық жатыр түтігін түзету үшін тубопластика жасалғаны анықталды. Ең ықтимал диагноз:", кәсіби_медицина, ['депрессивті көңіл-күймен бейімделу бұзылысы' 'аралас биполярлық I бұзылыс' 'циклотимиялық тұлға' 'жалпыланған мазасыздық бұзылысы'],0,Sheet1,-2.0238053798675537,-0.0038257190545700447,-7.331473350524902,-5.794956207275391,-4.84138822555542,-4.212719440460205,-3.678048610687256,-3.2283339500427246,-2.8540234565734863,-2.5256593227386475,-2.2498390674591064,-2.0237722396850586,-2.0147879123687744,-1.3190447092056274,-0.90936279296875,-0.6628364324569702,-0.49079349637031555,-0.3582557737827301,-0.25192809104919434,-0.15491469204425812,-0.0652967318892479,0.02982471138238907
 Идеал снарядтың көлденең ығысуы (ұшу қашықтығы) оның ең үлкен тік ығысуына тең болуы үшін оны көлденеңге қандай бұрышпен ұшыру керек?, орта мектеп_физикасы, ['sin–1 (1/г)' 'cos–1 (1/г)' '45°' 'тон-1 4'],3,Sheet1,-2.064378023147583,-0.01314890460603556,-8.765625,-6.521634578704834,-5.323437690734863,-4.587440013885498,-3.928267002105713,-3.373046875,-2.9808509349823,-2.60498046875,-2.305633544921875,-2.065441608428955,-2.015625,-1.203265905380249,-0.7535949945449829,-0.54620361328125,-0.379975289106369,-0.25722962617874146,-0.17141060531139374,-0.07621102780103683,0.011781820096075535,0.09922859072685242
 Полиовирус келесі процестердің қайсысы арқылы оңайырақ вирулентті бола алады?, вирусология, ['РНҚ геномының бірнеше позицияда ғана мутациясы' 'Басқа энтеровируспен рекомбинациясы' 'Ақуыз қабығын өзгерту' 'Көптеген нуклеотидтік делециялар мен орын басулары'],0,Sheet1,-2.465106964111328,-0.021623745299222178,-8.4375,-7.1875,-6.409722328186035,-5.43870210647583,-4.76123046875,-4.173519611358643,-3.50772762298584,-3.119797945022583,-2.8025660514831543,-2.46449875831604,-2.2630207538604736,-1.6256510019302368,-1.1601020097732544,-0.7809119820594788,-0.6077880859375,-0.47789883613586426,-0.337041437625885,-0.25405648350715637,-0.1611664891242981,-0.02846827730536461
 Америка Құрама Штаттарының Вьетнам соғысына қатысуының күшеюінің құқықтық негізі болды, әртүрлі, ['Конгресстің соғыс жариялауы' 'Конгресстің Тонкин шығанағы туралы қарарын қабылдауы' 'Солтүстік Вьетнамның Оңтүстік Вьетнамға басып кіруін айыптайтын Біріккен Ұлттар Ұйымының қарары' 'Солтүстік Атлантикалық Шарт Ұйымының (НАТО) өзара қорғаныс ережелері'],1,Sheet1,-1.8924835920333862,-0.01513986873626709,-6.28125,-5.484375,-4.768750190734863,-4.095424175262451,-3.4752604961395264,-3.0917038917541504,-2.661562442779541,-2.4090402126312256,-2.1245269775390625,-1.8914659023284912,-1.171875,-0.9224330186843872,-0.67864990234375,-0.44122314453125,-0.2843085527420044,-0.1959809809923172,-0.09665527194738388,-0.0319606252014637,0.046985626220703125,0.125640869140625
"Өзінен үлкен көрінетін 15 жастағы кәмелетке толмаған жасөспірім жеке сатушыдан көлік сатып алды. Кәмелетке толмаған бала 2000 доллар бастапқы төлем жасап, қалған 4000 долларды келесі екі жыл ішінде бөліп төлеуге келісті. Кәмелетке толмаған бала көлікті жұмыс үшін алуға мәжбүр болды, себебі оның басқа қаражаты болмады. Кейінірек кәмелетке толмаған бала көлікті апатқа ұшыратты. Ол келісімшартты бұзып, зақымдалған көлікті қайтарып берді және алғашқы жарнасын қайтаруды талап етті. Сатушының бұл мәселе бойынша қандай да бір өтемақы алуға құқығы бар ма?", кәсіби_құқық," [«Жоқ, сатушы алғашқы жарнаны қайтаруы тиіс, себебі кәмелетке толмаған бала келісімшартты бұзғанын мәлімдеді.» «Сатушы алғашқы жарнаны сақтай алмайды және мәміледен басқа ешқандай пайда ала алмайды.» «Сатушы кәмелетке толмаған балаға көлікті сатып алмас бұрын оның жасын көрсетпегені үшін жалған ақпарат бергені және алаяқтық жасағаны үшін сотқа бере алады.» «Сатушы өтемақы талап арызында көлікті пайдаланудың тек ақылға қонымды құнын ғана ала алады.»]",3,Sheet1,-1.6783252954483032,-0.0038493699436887687,-5.690104007720947,-4.731119632720947,-4.08702278137207,-3.5506603717803955,-3.114733934402466,-2.7283945083618164,-2.3780274391174316,-2.0978550910949707,-1.8703104257583618,-1.6781798601150513,-1.5164388418197632,-1.0509439706802368,-0.7151557207107544,-0.5127859115600586,-0.38058093190193176,-0.2782428562641144,-0.18801413476467133,-0.11044972389936447,-0.03229599818587303,0.05495474860072136
" Оттегі қол жетімсіз болған кезде, бұл процесс NAD+ қалпына келтіреді, бұл тыныс алуды жалғастыруға мүмкіндік береді.", орта мектеп_биологиясы, ['Гликолиз' 'Хемиосмоз' 'Ашыту' 'Кальвин циклі'],2,Sheet1,-1.9467084407806396,-0.01297805627187093,-9.074999809265137,-6.753125190734863,-5.4041666984558105,-4.403273582458496,-3.797025203704834,-3.292590618133545,-2.779362916946411,-2.4546306133270264,-2.194819688796997,-1.9464963674545288,-2.1703124046325684,-1.3136718273162842,-0.9353840947151184,-0.660031259059906,-0.5159935355186462,-0.4030939042568207,-0.29800498485565186,-0.2217450886964798,-0.14591947197914124,-0.04361019656062126
