method,auroc,interpretation
loss,0.483,no signal
zlib,0.2924,no signal
mink_0.1,0.6057,weak signal
mink_0.2,0.6151,weak signal
mink_0.3,0.5852,weak signal
mink_0.4,0.5634,weak signal
mink_0.5,0.5352,no signal
mink_0.6,0.5023,no signal
mink_0.7,0.4879,no signal
mink_0.8,0.4775,no signal
mink_0.9,0.4763,no signal
mink_1.0,0.4831,no signal
minkpp_0.1,0.6759,moderate — possible contamination
minkpp_0.2,0.6828,moderate — possible contamination
minkpp_0.3,0.6757,moderate — possible contamination
minkpp_0.4,0.6707,moderate — possible contamination
minkpp_0.5,0.6783,moderate — possible contamination
minkpp_0.6,0.6804,moderate — possible contamination
minkpp_0.7,0.6853,moderate — possible contamination
minkpp_0.8,0.6939,moderate — possible contamination
minkpp_0.9,0.7013,moderate — possible contamination
minkpp_1.0,0.7204,moderate — possible contamination
