question,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
How does the coupling between stochastic groundwater recharge variability and non-linear unsaturated flow dynamics influence emergent scaling laws of river discharge spectra across humid and arid catchments?,-3.5700063705444336,-0.024285757622751248,-9.9375,-9.088541984558105,-8.36111068725586,-7.416666507720947,-6.4462890625,-5.696957111358643,-5.058061122894287,-4.537656307220459,-4.073678016662598,-3.569171905517578,-3.6197917461395264,-2.80859375,-2.2526042461395264,-1.8414713144302368,-1.3853683471679688,-1.1307501792907715,-0.9235562682151794,-0.7546826004981995,-0.6083940863609314,-0.4366416931152344
How does epigenetic inheritance interact with fluctuating selective pressures to shape the rate and direction of adaptive phenotypic diversification in rapidly changing microhabitats across multiple generations?,-2.7603092193603516,-0.01890622752986542,-9.166666984558105,-8.182291984558105,-7.012499809265137,-6.055288314819336,-5.099724292755127,-4.5283203125,-4.03702449798584,-3.473687171936035,-3.1286284923553467,-2.760554552078247,-4.28125,-3.2291667461395264,-2.4468750953674316,-1.9605712890625,-1.4874913692474365,-1.2436401844024658,-1.05123770236969,-0.8284415006637573,-0.6907796263694763,-0.5184038877487183
What are the mechanistic implications of incorporating explicit solvent polarizability and quantum‑derived charge transfer pathways into hybrid QM/MM molecular dynamics simulations for predicting catalytic turnover frequencies of metalloenzymes that undergo large‑scale conformational gating?,-2.8079259395599365,-0.01356485961140066,-8.78125,-7.09375,-6.1104912757873535,-5.548611164093018,-4.9870924949646,-4.492745399475098,-4.0684814453125,-3.5515730381011963,-3.1403286457061768,-2.807403564453125,-2.822265625,-1.7404513359069824,-1.2518136501312256,-0.9934895634651184,-0.75608229637146,-0.5885968804359436,-0.48212432861328125,-0.36793312430381775,-0.2584693431854248,-0.13057367503643036
"Considering the nonlinear feedbacks between Arctic permafrost carbon release, methane oxidation rates, and atmospheric radiative forcing, how can integrated Earth system models be calibrated to predict the threshold temperature at which permafrost thaw accelerates global warming beyond 2 °C?",-2.3328330516815186,-0.011548678473670883,-7.762499809265137,-6.165625095367432,-5.3104166984558105,-4.772656440734863,-4.231249809265137,-3.7708332538604736,-3.346205472946167,-2.9677734375,-2.6449639797210693,-2.333791732788086,-1.2734375,-1.0398437976837158,-0.8023763298988342,-0.6125091314315796,-0.4817553758621216,-0.3742167055606842,-0.2756679058074951,-0.18481293320655823,-0.0990871861577034,0.006932875607162714
How does epigenetic inheritance interact with fluctuating selective pressures to shape the rate of adaptive trait fixation in sexually reproducing populations experiencing periodic environmental extremes?,-3.0662405490875244,-0.02159324330343327,-9.40625,-8.443750381469727,-7.5859375,-6.792613506317139,-5.8348212242126465,-5.012638092041016,-4.379101753234863,-3.8498642444610596,-3.415696382522583,-3.063148260116577,-4.8046875,-3.0390625,-2.4150390625,-1.906538486480713,-1.4692033529281616,-1.1636316776275635,-0.938403308391571,-0.755965530872345,-0.6059382557868958,-0.4641870856285095
"What are the mechanistic pathways by which heterogeneous aerosol surface chemistry modulates heterogeneous ice nucleation rates under mixed-phase cloud conditions, and how do these pathways feedback on atmospheric radiative forcing?",-2.605661630630493,-0.016387808997676057,-10.979166984558105,-7.9910712242126465,-6.6789774894714355,-5.8526787757873535,-4.949652671813965,-4.230823993682861,-3.7920312881469727,-3.3106815814971924,-2.9224445819854736,-2.6065046787261963,-3.0494792461395264,-1.9252232313156128,-1.366743564605713,-1.0669816732406616,-0.8025038242340088,-0.6032381653785706,-0.48670899868011475,-0.35855838656425476,-0.24330462515354156,-0.11586122214794159
"In what ways do epigenetic modifications, transposable element insertions, and three‑dimensional chromatin architecture co‑evolve to modulate gene regulatory networks during rapid adaptive radiations in polyploid vertebrate lineages?",-2.4853386878967285,-0.014619639340568992,-8.3046875,-7.40625,-6.362980842590332,-5.416666507720947,-4.61243200302124,-4.071903705596924,-3.53076171875,-3.1681315898895264,-2.788961172103882,-2.4858133792877197,-2.734375,-2.2439236640930176,-1.825420618057251,-1.3755697011947632,-1.0775518417358398,-0.9076606035232544,-0.717529296875,-0.5864800214767456,-0.4369283616542816,-0.30519700050354004
How can multi-omics time‑resolved perturbation data be integrated with stochastic differential equation models to infer causal regulatory network dynamics and predict emergent phenotypic bifurcations under varying environmental stressors?,-2.716266393661499,-0.0158845987933421,-8.984375,-7.40234375,-6.096354007720947,-5.24609375,-4.643359184265137,-4.138020992279053,-3.7427456378936768,-3.37255859375,-3.01627516746521,-2.7146477699279785,-3.0234375,-2.1826171875,-1.7581380605697632,-1.3771247863769531,-1.0934722423553467,-0.8887456059455872,-0.6923065185546875,-0.5256900787353516,-0.3779788613319397,-0.23813018202781677
How does the interplay between plant functional trait diversity and soil microbial network modularity influence ecosystem resilience to simultaneous drought and nitrogen deposition across temperate grasslands?,-2.6765477657318115,-0.018084782200890617,-7.666666507720947,-6.578125,-5.826388835906982,-5.032552242279053,-4.4979166984558105,-4.050347328186035,-3.670386791229248,-3.31591796875,-2.969419240951538,-2.6762166023254395,-1.7682291269302368,-1.3704427480697632,-0.9793429970741272,-0.7209269404411316,-0.5376139283180237,-0.3949517011642456,-0.2766810953617096,-0.1782124787569046,-0.07334165275096893,0.03750813752412796
How does the interplay between epigenetic DNA methylation patterns and three-dimensional chromatin looping influence allele-specific expression of imprinted genes during early embryogenesis in mammals?,-2.205373525619507,-0.014901172470402074,-7.458333492279053,-7.125,-6.015625,-4.789663314819336,-4.16064453125,-3.6661183834075928,-3.11137056350708,-2.774188756942749,-2.500589370727539,-2.206291437149048,-2.3697917461395264,-1.83984375,-1.4943575859069824,-1.014758825302124,-0.7707805633544922,-0.5974747538566589,-0.4264805018901825,-0.3210813105106354,-0.21984337270259857,-0.09115970134735107
